Zipmex market cap
| instrument | last_price | lowest_24hr | highest_24hr |
| ---------- | ---------- | ----------- | ------------ |
| USD_BTC    | 48452.57   | 47080.09    | 48814.5      |
| USD_ETH    | 3349.55    | 3282.01     | 3425.3       |
| IDR_BTC    | 691054219  | 668665605   | 697703457    |
| IDR_ETH    | 47768151   | 46768541    | 48789029     |
| USD_XRP    | 1.03395    | 1.0119      | 1.0586       |
| USD_LTC    | 164.928    | 162.355     | 170.826      |
| AUD_BTC    | 66900.659  | 64887.78    | 67443.52     |
| AUD_ETH    | 4633.677   | 4526.999    | 4732.081     |
| AUD_XRP    | 1.42543    | 1.39059     | 1.46249      |
| AUD_LTC    | 227.558    | 224.405     | 235.754      |
| IDR_XRP    | 14726.3    | 14379.5     | 15063.7      |
| IDR_LTC    | 2352416    | 2310286     | 2432686      |
| THB_BTC    | 1641438.14 | 1585160.9   | 1653842.64   |
| THB_ETH    | 113675.14  | 110674.3    | 115500       |
| THB_XRP    | 35.09292   | 34.17407    | 35.497       |
| THB_LTC    | 5573.176   | 5460.71     | 5829.999     |
| SGD_BTC    | 66096.02   | 64232.63    | 66623.68     |
| SGD_ETH    | 4582.06    | 4472.12     | 4677.61      |
| SGD_XRP    | 1.40933    | 1.38        | 1.44383      |
| SGD_LTC    | 225.084    | 221.283     | 232.767      |
| USD_BCH    | 544.3      | 533.93      | 570.78       |
| AUD_BCH    | 751.56     | 737.8       | 789.02       |
| IDR_BCH    | 7756556    | 7605378     | 8135839      |
| THB_BCH    | 18413.28   | 17853.3     | 19098.71     |
| USD_GOLD   | 57.87      | 57.87       | 57.87        |
| IDR_AAPL   | 1981195    | 1970376     | 2045858      |
| IDR_GOOGL  | 37753403   | 37326463    | 39401148     |
| IDR_AMZN   | 45461835   | 45250455    | 47109670     |
| IDR_FB     | 4655637    | 4609161     | 4914047      |
| SGD_BCH    | 742.47     | 727.93      | 778.97       |
| IDR_NFLX   | 8506276    | 8484154     | 8801827      |
| IDR_IDRT   | 1.0013     | 1.0013      | 1.0013       |
| TST2_TST1  | 296622.83  | 296619.73   | 296622.83    |
| IDR_USDT   | 14250      | 14225       | 14305        |
| THB_USDT   | 33.8946    | 33.5        | 33.9012      |
| USD_USDT   | 1.0015     | 0.9979      | 1.0016       |
| USDT_BTC   | 48706      | 47026       | 48706        |
| USDT_ETH   | 3344.33    | 3287.95     | 3412.54      |
| USDT_XRP   | 1.03506    | 1.02109     | 1.05629      |
| USDT_LTC   | 164.518    | 162.942     | 170.516      |
| USDT_BCH   | 542.78     | 534.46      | 570.12       |
| SGD_USDT   | 1.3668     | 1.3618      | 1.3674       |
| AUD_USDT   | 1.3824     | 1.3787      | 1.3831       |
| THB_GOLD   | 2079.99    | 2000        | 2159.99      |
| IDR_GOLD   | 815235     | 796915      | 816359       |
| USD_LINK   | 26.5423    | 25.7312     | 27.5115      |
| SGD_LINK   | 36.1055    | 35.4099     | 37.537       |
| AUD_LINK   | 36.5722    | 35.7759     | 38.0159      |
| IDR_LINK   | 378092     | 368466      | 393083       |
| THB_LINK   | 896.8293   | 866         | 926.5553     |
| USD_USDC   | 0.99932    | 0.99931     | 1.00156      |
| SGD_USDC   | 1.36431    | 1.36301     | 1.36526      |
| AUD_USDC   | 1.38077    | 1.37927     | 1.38078      |
| IDR_USDC   | 14274      | 14216       | 14296        |
| THB_USDC   | 33.87999   | 33.57       | 33.88665     |
| USDT_LINK  | 26.5262    | 25.806      | 27.5115      |
| USDT_OMG   | 16.7307    | 15.5525     | 18.131       |
| USDT_C8P   | 1.179      | 1.179       | 1.180155     |
| SGD_OMG    | 22.8568    | 21.2144     | 24.8079      |
| AUD_OMG    | 23.1238    | 21.4663     | 25.1292      |
| USD_OMG    | 16.7505    | 15.6039     | 18.1371      |
| IDR_OMG    | 238671     | 222051      | 259245       |
| USDT_XTZ   | 8.5203     | 8.1739      | 9.0974       |
| IDR_XTZ    | 121540     | 117154      | 130204       |
| USDT_SXP   | 2.322      | 2.274       | 2.453        |
| AUD_SXP    | 3.191      | 3.167       | 3.392        |
| USD_SXP    | 2.329      | 2.302       | 2.457        |
| SGD_SXP    | 3.166      | 3.111       | 3.344        |
| IDR_SXP    | 33090      | 32788       | 34803        |
| USDT_MKR   | 2440.23    | 2372.01     | 2548.55      |
| AUD_MKR    | 3371.36    | 3282.86     | 3513.58      |
| USD_MKR    | 2443.8     | 2382        | 2547.55      |
| SGD_MKR    | 3336.88    | 3252.45     | 3473         |
| IDR_MKR    | 34800025   | 33903039    | 36152255     |
| USDT_ENJ   | 1.56169    | 1.52708     | 1.69829      |
| AUD_ENJ    | 2.18834    | 2.1062      | 2.33672      |
| USD_ENJ    | 1.58304    | 1.5245      | 1.69725      |
