Zipmex market cap
| instrument | last_price | lowest_24hr | highest_24hr |
| ---------- | ---------- | ----------- | ------------ |
| USD_BTC    | 62590.26   | 62254       | 63244.2      |
| USD_ETH    | 4215.98    | 4194.83     | 4255.01      |
| IDR_BTC    | 883377081  | 879634181   | 893920097    |
| IDR_ETH    | 59471587   | 59235616    | 60162060     |
| USD_XRP    | 1.11842    | 1.0934      | 1.1225       |
| USD_LTC    | 196.335    | 194.784     | 197.416      |
| AUD_BTC    | 83602.365  | 83244.402   | 84844.543    |
| AUD_ETH    | 5629.126   | 5609.774    | 5700.673     |
| AUD_XRP    | 1.49461    | 1.46694     | 1.49927      |
| AUD_LTC    | 262.524    | 260.562     | 263.692      |
| IDR_XRP    | 15810.3    | 15456.8     | 15868.1      |
| IDR_LTC    | 2778432    | 2747895     | 2778432      |
| THB_BTC    | 2079983.59 | 2069343.69  | 2092794.05   |
| THB_ETH    | 139885.04  | 139037.01   | 140853.01    |
| THB_XRP    | 37.18999   | 36.16       | 37.2         |
| THB_LTC    | 6524.715   | 6430.001    | 6550         |
| SGD_BTC    | 84280.72   | 83906.26    | 85218.24     |
| SGD_ETH    | 5671.45    | 5648.57     | 5727.79      |
| SGD_XRP    | 1.50723    | 1.47439     | 1.51055      |
| SGD_LTC    | 263.921    | 262.746     | 265.779      |
| USD_BCH    | 624.34     | 619.98      | 632.09       |
| AUD_BCH    | 833.96     | 828.93      | 844.33       |
| IDR_BCH    | 8798544    | 8732536     | 8915897      |
| THB_BCH    | 20750.86   | 20501.14    | 20950        |
| USD_GOLD   | 57.87      | 0           | 0            |
| IDR_AAPL   | 2123202    | 2082448     | 2124670      |
| IDR_GOOGL  | 39825610   | 38852631    | 39832720     |
| IDR_AMZN   | 46835665   | 46659686    | 47520818     |
| IDR_FB     | 4691158    | 4676363     | 4770146      |
| SGD_BCH    | 840.57     | 835.31      | 850.03       |
| IDR_NFLX   | 9581352    | 9427862     | 9581352      |
| IDR_IDRT   | 1.0013     | 0           | 0            |
| TST2_TST1  | 296622.83  | 0           | 0            |
| IDR_USDT   | 14140      | 14037       | 14156        |
| THB_USDT   | 33.19      | 33.0801     | 33.57        |
| USD_USDT   | 1.0014     | 0.9987      | 1.0014       |
| USDT_BTC   | 62469      | 62408       | 63244        |
| USDT_ETH   | 4208.21    | 4196.94     | 4247.45      |
| USDT_XRP   | 1.11933    | 1.09407     | 1.12325      |
| USDT_LTC   | 196.667    | 194.793     | 197.702      |
| USDT_BCH   | 623.27     | 619.39      | 632.85       |
| SGD_USDT   | 1.3481     | 1.3445      | 1.3491       |
| AUD_USDT   | 1.3376     | 1.334       | 1.3431       |
| THB_GOLD   | 1965.01    | 1950        | 1980         |
| IDR_GOLD   | 824011     | 810829      | 826803       |
| USD_LINK   | 31.9809    | 31.8129     | 32.5008      |
| SGD_LINK   | 43.072     | 42.8553     | 43.6876      |
| AUD_LINK   | 42.784     | 42.5715     | 43.5988      |
| IDR_LINK   | 451726     | 449494      | 460484       |
| THB_LINK   | 1061.1661  | 1056.0183   | 1080.2264    |
| USD_USDC   | 1.0008     | 0.99932     | 1.0008       |
| SGD_USDC   | 1.34591    | 1.34591     | 1.34794      |
| AUD_USDC   | 1.33636    | 1.33544     | 1.34184      |
| IDR_USDC   | 14138      | 14044       | 14156        |
| THB_USDC   | 33.28001   | 33.27       | 33.49        |
| USDT_LINK  | 31.9648    | 31.7849     | 32.5754      |
| USDT_OMG   | 14.4895    | 14.4104     | 14.7142      |
| USDT_C8P   | 1.206686   | 0           | 0            |
| SGD_OMG    | 19.4513    | 19.3693     | 19.8665      |
| AUD_OMG    | 19.3386    | 19.1459     | 19.6872      |
| USD_OMG    | 14.483     | 14.3756     | 14.7345      |
| IDR_OMG    | 204487     | 202705      | 207801       |
| USDT_XTZ   | 6.8653     | 6.6555      | 6.8653       |
| IDR_XTZ    | 97055      | 93451       | 97055        |
| USDT_SXP   | 2.297      | 2.275       | 2.309        |
| AUD_SXP    | 3.074      | 3.035       | 3.09         |
| USD_SXP    | 2.296      | 2.277       | 2.314        |
| SGD_SXP    | 3.092      | 3.061       | 3.104        |
| IDR_SXP    | 32299      | 32056       | 32682        |
| USDT_MKR   | 2552.33    | 2463.5      | 2552.33      |
| AUD_MKR    | 3394.88    | 3304.48     | 3423.4       |
| USD_MKR    | 2529.47    | 2472.67     | 2550.57      |
| SGD_MKR    | 3404.81    | 3319.49     | 3442.29      |
| IDR_MKR    | 35710980   | 34763600    | 36136693     |
| USDT_ENJ   | 1.95999    | 1.90114     | 1.95999      |
| AUD_ENJ    | 2.60025    | 2.55258     | 2.63105      |
| USD_ENJ    | 1.9469     | 1.90227     | 1.96623      |
| SGD_ENJ    | 2.61263    | 2.56311     | 2.64417      |
| IDR_ENJ    | 27512      | 26772       | 27725        |
| THB_OMG    | 481.8453   | 475.61      | 488          |
| THB_XTZ    | 0          | 0           | 0            |
| THB_SXP    | 76.304     | 75.296      | 76.8         |
| THB_MKR    | 84480      | 81668.79    | 84500        |
| THB_ENJ    | 64.38624   | 62.43279    | 64.88978     |
| AUD_YFI    | 47602.47   | 46568.55    | 48180.23     |
| USD_YFI    | 35501.21   | 34699.02    | 35938.93     |
| SGD_YFI    | 48009.55   | 46734.26    | 48452.38     |
| IDR_YFI    | 503148925  | 491321939   | 506556981    |
| THB_YFI    | 1186810.34 | 1152029.69  | 1191423.62   |
| USDT_YFI   | 35477.17   | 34751.34    | 35951.66     |
| THB_C8P    | 37.59559   | 37.200001   | 37.59559     |
| USDT_ZMT   | 1.8261     | 1.8216      | 1.8304       |
| IDR_ZMT    | 25784      | 25659       | 25922        |
| SGD_ZMT    | 2.4585     | 2.4001      | 2.5099       |
| USD_ZMT    | 1.8333     | 1.8257      | 1.8339       |
| AUD_ZMT    | 2.449      | 2.44        | 2.4593       |
| THB_ZMT    | 60.648     | 60.42       | 60.93        |
| USDT_GOLD  | 57.89      | 57.85       | 58.25        |
| AUD_COMP   | 464.17     | 430.96      | 464.17       |
| IDR_COMP   | 4869033    | 4551146     | 4888451      |
| SGD_COMP   | 464.72     | 436.22      | 464.72       |
| USD_COMP   | 344.29     | 323.85      | 344.34       |
| USDT_COMP  | 347.37     | 322.89      | 347.37       |
| THB_COMP   | 11460.46   | 10630.74    | 11500        |
| AUD_SAND   | 1.10045    | 1.07278     | 1.12795      |
| IDR_SAND   | 11762      | 11298       | 11862        |
| SGD_SAND   | 1.11157    | 1.07987     | 1.1333       |
| USD_SAND   | 0.8253     | 0.79906     | 0.84198      |
| USDT_SAND  | 0.82257    | 0.80134     | 0.8456       |
| THB_SAND   | 27.42      | 26.45001    | 28           |
| AUD_XLM    | 0.51353    | 0.51022     | 0.51879      |
| IDR_XLM    | 5422       | 5396        | 5494         |
| SGD_XLM    | 0.51676    | 0.51484     | 0.52164      |
| THB_XLM    | 12.75707   | 12.69093    | 12.83        |
| USD_XLM    | 0.38363    | 0.38184     | 0.38703      |
| USDT_XLM   | 0.38488    | 0.38239     | 0.38748      |
| THB_SIX    | 2.02       | 2           | 2.02         |
| IDR_DOGE   | 3721       | 3686        | 3800         |
| USD_DOGE   | 0          | 0           | 0            |
