| instrument | last_price | lowest_24hr | highest_24hr |
| ---------- | ---------- | ----------- | ------------ |
| USD_BTC    | 44679.21   | 43630.61    | 46444        |
| USD_ETH    | 3227.36    | 3131.91     | 3425.69      |
| IDR_BTC    | 644552913  | 623720666   | 675000000    |
| IDR_ETH    | 46523843   | 44823175    | 49295320     |
| USD_XRP    | 1.0611     | 1.0278      | 1.12616      |
| USD_LTC    | 180.264    | 171.138     | 230.068      |
| AUD_BTC    | 60784.596  | 59138.821   | 63304.452    |
| AUD_ETH    | 4386.531   | 4252.918    | 4656.866     |
| AUD_XRP    | 1.44197    | 1.4002      | 1.53159      |
| AUD_LTC    | 244.965    | 233.118     | 314.35       |
| IDR_XRP    | 15304      | 14794.5     | 16171.3      |
| IDR_LTC    | 2599636    | 2357996     | 3197963      |
| THB_BTC    | 1500135.55 | 1461000     | 1567597.91   |
| THB_ETH    | 108410.16  | 105000      | 114400.97    |
| THB_XRP    | 35.53006   | 34.45802    | 37.5         |
| THB_LTC    | 6194.978   | 5750.001    | 6919.989     |
| SGD_BTC    | 60026.62   | 58688       | 62731.85     |
| SGD_ETH    | 4334.26    | 4200        | 4602.93      |
| SGD_XRP    | 1.42416    | 1.38079     | 1.50971      |
| SGD_LTC    | 241.724    | 230         | 278.362      |
| USD_BCH    | 616.36     | 598.56      | 657.83       |
| AUD_BCH    | 838.27     | 810.24      | 891.05       |
| IDR_BCH    | 8879650    | 8589087     | 9410743      |
| THB_BCH    | 20648.22   | 19800       | 22000        |
| USD_GOLD   | 57.87      | 0           | 0            |
| IDR_AAPL   | 2144728    | 2131590     | 2170656      |
| IDR_GOOGL  | 40790413   | 40175534    | 41246971     |
| IDR_AMZN   | 49912534   | 49435453    | 50369696     |
| IDR_FB     | 5393875    | 5373926     | 5511620      |
| SGD_BCH    | 826.8      | 800         | 881.34       |
| IDR_NFLX   | 8428116    | 8361804     | 8683438      |
| IDR_IDRT   | 1.0013     | 0           | 0            |
| TST2_TST1  | 296622.83  | 0           | 0            |
| IDR_USDT   | 14405      | 14336       | 14455        |
| THB_USDT   | 33.5299    | 33.1101     | 33.55        |
| USD_USDT   | 1.0007     | 1.0005      | 1.0012       |
| USDT_BTC   | 44704      | 43500       | 46451        |
| USDT_ETH   | 3223.36    | 3132        | 3414.12      |
| USDT_XRP   | 1.06303    | 1.03451     | 1.12341      |
| USDT_LTC   | 179.756    | 171.835     | 223.153      |
| USDT_BCH   | 615.63     | 603.3       | 648.46       |
| SGD_USDT   | 1.3455     | 1.3405      | 1.3468       |
| AUD_USDT   | 1.3584     | 1.3575      | 1.3652       |
| THB_GOLD   | 2310       | 2272        | 2312.98      |
| IDR_GOLD   | 837039     | 819624      | 837603       |
| USD_LINK   | 26.9541    | 25.8372     | 29.8301      |
| SGD_LINK   | 36.0284    | 34.6806     | 39.942       |
| AUD_LINK   | 36.5752    | 35.2075     | 40.5409      |
| IDR_LINK   | 388699     | 368884      | 427339       |
| THB_LINK   | 902.0637   | 850.1001    | 992.5244     |
| USD_USDC   | 0.99999    | 0.99828     | 1.00085      |
| SGD_USDC   | 1.34374    | 1.34032     | 1.34505      |
| AUD_USDC   | 1.35871    | 1.35515     | 1.36363      |
| IDR_USDC   | 14399      | 14323       | 14453        |
| THB_USDC   | 33.49342   | 33.11       | 33.52544     |
| USDT_LINK  | 26.9341    | 25.8756     | 29.7547      |
| USDT_OMG   | 8.5085     | 8.1208      | 9.6871       |
| USDT_C8P   | 1.183874   | 1.181815    | 1.183874     |
| SGD_OMG    | 11.4137    | 10.7635     | 13.0359      |
| AUD_OMG    | 11.5632    | 11.0053     | 13.2048      |
| USD_OMG    | 8.489      | 8.1056      | 9.633        |
| IDR_OMG    | 122396     | 115314      | 139288       |
| USDT_XTZ   | 7.7855     | 6.3853      | 7.7855       |
| IDR_XTZ    | 111699     | 92375       | 112709       |
| USDT_SXP   | 2.571      | 2.451       | 2.849        |
| AUD_SXP    | 3.488      | 3.352       | 3.878        |
| USD_SXP    | 2.6        | 2.476       | 2.833        |
| SGD_SXP    | 3.455      | 3.358       | 3.83         |
| IDR_SXP    | 37284      | 35641       | 40928        |
| USDT_MKR   | 2761.87    | 2659.64     | 2906.31      |
| AUD_MKR    | 3756.92    | 3578.37     | 3953.17      |
| USD_MKR    | 2765.25    | 2634.4      | 2910.62      |
| SGD_MKR    | 3731.68    | 3576.97     | 3903.47      |
| IDR_MKR    | 39872782   | 37744810    | 41628725     |
| USDT_ENJ   | 1.59408    | 1.52108     | 1.71896      |
| AUD_ENJ    | 2.17703    | 2.06346     | 2.3339       |
| USD_ENJ    | 1.59143    | 1.52479     | 1.72265      |
| SGD_ENJ    | 2.16257    | 2.05814     | 2.31805      |
| IDR_ENJ    | 23065      | 21992       | 24693        |
| THB_OMG    | 284.2237   | 270         | 320.7169     |
| THB_SXP    | 87.318     | 85          | 94           |
| THB_MKR    | 92832.64   | 90000       | 99999.99     |
| THB_ENJ    | 53.83981   | 51          | 57           |
| AUD_YFI    | 43733.04   | 42390.19    | 45635.84     |
| USD_YFI    | 32074.36   | 31185.1     | 33528.1      |
| SGD_YFI    | 43093.28   | 41947.95    | 45318.17     |
| IDR_YFI    | 463104573  | 447892815   | 482696665    |
| THB_YFI    | 1076152.72 | 1050000     | 1175000      |
| USDT_YFI   | 32130.42   | 31243.7     | 33541.14     |
| THB_C8P    | 36.23      | 36.21       | 36.867174    |
| USDT_ZMT   | 1.901      | 1.8961      | 1.95         |
| IDR_ZMT    | 27331      | 27152       | 27460        |
| SGD_ZMT    | 2.5554     | 2.5439      | 2.5673       |
| USD_ZMT    | 1.9024     | 1.89        | 1.9099       |
| AUD_ZMT    | 2.5748     | 2.5748      | 2.6011       |
| THB_ZMT    | 63.7399    | 63.15       | 63.8745      |
| USDT_GOLD  | 57.78      | 57.33       | 57.92        |
| AUD_COMP   | 517.79     | 496.77      | 554.75       |
| IDR_COMP   | 5484242    | 5241852     | 5843695      |
| SGD_COMP   | 509.45     | 491.1       | 548.15       |
| USD_COMP   | 378.58     | 363.85      | 408.65       |
| USDT_COMP  | 376.25     | 363.44      | 408.65       |
| THB_COMP   | 12736.01   | 12500       | 13598.99     |
| AUD_SAND   | 1.01345    | 0.9764      | 1.10696      |
| IDR_SAND   | 10713      | 10242       | 11684        |
| SGD_SAND   | 1.00508    | 0.95243     | 1.09616      |
| USD_SAND   | 0.74887    | 0.71194     | 0.816        |
| USDT_SAND  | 0.74143    | 0.71001     | 0.8169       |
| THB_SAND   | 25.69999   | 24.29001    | 27           |
| AUD_XLM    | 0.43172    | 0.42289     | 0.45781      |
| IDR_XLM    | 4561       | 4468        | 4835         |
| SGD_XLM    | 0.42606    | 0.41966     | 0.45204      |
| THB_XLM    | 10.6552    | 10.5        | 11.1295      |
| USD_XLM    | 0.31656    | 0.31107     | 0.33548      |
| USDT_XLM   | 0.31709    | 0.31269     | 0.33612      |
| THB_SIX    | 2.1495     | 2.12        | 2.199        |
| IDR_DOGE   | 3395       | 3280        | 3614         |
| USD_DOGE   | 0          | 0           | 0            |
